,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
1912,0,39.1,EmYG,25/05/2022,18:15:05,0.0
1913,26.80,39.0,EmYG,25/05/2022,18:15:08,0.0
1914,28.20,24.0,5MvPmW9Pv2,2022-05-25,19:00:09.901978,0.0
1915,28.10,24.0,5MvPmW9Pv2,2022-05-25,19:59:09.309873,0.0
1916,26.90,39.4,EmYG,25/05/2022,19:15:05,0.0
1917,26.90,39.4,EmYG,25/05/2022,19:15:09,0.0
1918,28.10,24.0,5MvPmW9Pv2,2022-05-25,20:00:09.543668,0.0
1919,28.10,24.0,5MvPmW9Pv2,2022-05-25,20:59:09.885526,0.0
1920,26.80,39.6,EmYG,25/05/2022,20:15:09,0.0
1921,28.10,24.0,5MvPmW9Pv2,2022-05-25,21:00:10.019776,0.0
1922,28.10,25.00,5MvPmW9Pv2,2022-05-25,21:40:09.724891,"0
"
